day	hour	value
94	28	25
94	29	59
94	30	12
94	31	17
94	32	95
94	33	64
94	34	81
94	35	5
94	36	9
94	37	61
94	38	2
94	39	41
94	40	3
94	41	45
94	42	73
94	43	14
94	44	93
94	45	9
94	46	19
94	47	66
94	48	91
94	49	34
94	50	55
94	51	77
94	52	42
94	53	91
94	54	63
94	55	33
94	56	3
94	57	63
94	58	17
94	59	88
94	60	33
94	61	73
94	62	20
94	63	93
94	64	6
94	65	67
94	66	11
94	67	16
94	68	45
94	69	22
94	70	87
94	71	49
94	72	31
94	73	9
94	74	20
94	75	99
94	76	53
94	77	74
94	78	14
94	79	98
94	80	34
94	81	15
94	82	71
94	83	40
94	84	38
94	85	3
94	86	60
94	87	41
94	88	92
94	89	41
94	90	19
94	91	72
94	92	79
94	93	29
94	94	14
94	95	38
94	96	62
94	97	67
94	98	58
94	99	9
94	100	6
95	1	72
95	2	19
95	3	42
95	4	52
95	5	0
95	6	12
95	7	44
95	8	31
95	9	26
95	10	35
95	11	73
95	12	40
95	13	70
95	14	73
95	15	82
95	16	14
95	17	63
95	18	31
95	19	38
95	20	31
95	21	32
95	22	34
95	23	0
95	24	10
95	25	41
95	26	14
95	27	42
95	28	16
95	29	63
95	30	18
95	31	80
95	32	74
95	33	70
95	34	35
95	35	57
95	36	57
95	37	24
95	38	74
95	39	34
95	40	50
95	41	92
95	42	33
95	43	52
95	44	5
95	45	54
95	46	47
95	47	28
95	48	34
95	49	99
95	50	38
95	51	50
95	52	77
95	53	37
95	54	25
95	55	35
95	56	65
95	57	67
95	58	53
95	59	8
95	60	16
95	61	75
95	62	80
95	63	14
95	64	80
95	65	58
95	66	64
95	67	73
95	68	79
95	69	27
95	70	63
95	71	43
95	72	96
95	73	93
95	74	40
95	75	15
95	76	44
95	77	53
95	78	39
95	79	44
95	80	49
95	81	91
95	82	82
95	83	24
95	84	32
95	85	29
95	86	89
95	87	39
95	88	44
95	89	20
95	90	66
95	91	95
95	92	33
95	93	93
95	94	85
95	95	64
95	96	24
95	97	26
95	98	86
95	99	41
95	100	92
96	1	48
96	2	46
96	3	82
96	4	50
96	5	46
96	6	35
96	7	72
96	8	39
96	9	71
96	10	18
96	11	44
96	12	69
96	13	0
96	14	20
96	15	60
96	16	22
96	17	87
96	18	79
96	19	70
96	20	33
96	21	29
96	22	0
96	23	47
96	24	69
96	25	57
96	26	49
96	27	94
96	28	92
96	29	48
96	30	44
96	31	81
96	32	38
96	33	92
96	34	54
96	35	38
96	36	33
96	37	35
96	38	36
96	39	15
96	40	44
96	41	41
96	42	14
96	43	90
96	44	35
96	45	53
96	46	36
96	47	1
96	48	89
96	49	22
96	50	55
96	51	68
96	52	58
96	53	36
96	54	3
96	55	98
96	56	90
96	57	21
96	58	13
96	59	25
96	60	55
96	61	18
96	62	97
96	63	53
96	64	16
96	65	50
96	66	94
96	67	56
96	68	80
96	69	17
96	70	31
96	71	87
96	72	9
96	73	68
96	74	62
96	75	4
96	76	17
96	77	60
96	78	90
96	79	10
96	80	77
96	81	93
96	82	64
96	83	14
96	84	13
96	85	48
96	86	97
96	87	55
96	88	72
96	89	35
96	90	25
96	91	91
96	92	59
96	93	5
96	94	3
96	95	52
96	96	66
96	97	60
96	98	29
96	99	4
96	100	82
97	1	60
97	2	8
97	3	55
97	4	17
97	5	51
97	6	16
97	7	1
97	8	92
97	9	69
97	10	37
97	11	98
97	12	14
97	13	16
97	14	25
97	15	45
97	16	91
97	17	71
97	18	85
97	19	29
97	20	96
97	21	99
97	22	87
97	23	88
97	24	14
97	25	4
97	26	25
97	27	52
97	28	10
97	29	84
97	30	66
97	31	89
97	32	74
97	33	5
97	34	5
97	35	39
97	36	71
97	37	59
97	38	5
97	39	60
97	40	18
97	41	12
97	42	72
97	43	90
97	44	77
97	45	84
97	46	86
97	47	41
97	48	43
97	49	80
97	50	3
97	51	52
97	52	34
97	53	7
97	54	13
97	55	1
97	56	58
97	57	64
97	58	3
97	59	19
97	60	80
97	61	27
97	62	45
97	63	82
97	64	62
97	65	41
97	66	10
97	67	24
97	68	54
97	69	95
97	70	27
97	71	31
97	72	17
97	73	42
97	74	2
97	75	54
97	76	51
97	77	51
97	78	92
97	79	47
97	80	39
97	81	82
97	82	99
97	83	73
97	84	90
97	85	99
97	86	98
97	87	80
97	88	87
97	89	94
97	90	88
97	91	16
97	92	69
97	93	27
97	94	33
97	95	32
97	96	15
97	97	69
97	98	38
97	99	85
97	100	50
98	1	18
98	2	61
98	3	24
98	4	83
98	5	45
98	6	3
98	7	54
98	8	41
98	9	88
98	10	45
98	11	4
98	12	32
98	13	13
98	14	49
98	15	65
98	16	1
98	17	17
98	18	54
98	19	14
98	20	41
98	21	43
98	22	81
98	23	98
98	24	71
98	25	15
98	26	1
98	27	81
98	28	33
98	29	90
98	30	7
98	31	68
98	32	71
98	33	1
98	34	50
98	35	18
98	36	31
98	37	42
98	38	85
98	39	25
98	40	80
98	41	22
98	42	31
98	43	97
98	44	69
98	45	69
98	46	53
98	47	50
98	48	48
98	49	8
98	50	17
98	51	27
98	52	5
98	53	99
98	54	61
98	55	72
98	56	40
98	57	48
98	58	13
98	59	14
98	60	87
98	61	27
98	62	70
98	63	22
98	64	4
98	65	10
98	66	89
98	67	50
98	68	51
98	69	47
98	70	34
98	71	46
98	72	86
98	73	44
98	74	27
98	75	20
98	76	30
98	77	9
98	78	15
98	79	92
98	80	46
98	81	78
98	82	43
98	83	71
98	84	56
98	85	12
98	86	64
98	87	52
98	88	34
98	89	92
98	90	88
98	91	78
98	92	99
98	93	66
98	94	35
98	95	15
98	96	94
98	97	30
98	98	13
98	99	61
98	100	77
99	1	22
99	2	59
99	3	17
99	4	84
99	5	77
99	6	67
99	7	46
99	8	30
99	9	40
99	10	97
99	11	42
99	12	27
99	13	58
99	14	24
99	15	25
99	16	84
99	17	37
99	18	62
99	19	33
99	20	57
99	21	57
99	22	0
99	23	78
99	24	20
99	25	39
99	26	20
99	27	38
99	28	20
99	29	42
99	30	2
99	31	54
99	32	8
99	33	26
99	34	48
99	35	54
99	36	15
99	37	78
99	38	93
99	39	88
99	40	56
99	41	96
99	42	30
99	43	13
99	44	23
99	45	79
99	46	2
99	47	55
99	48	54
99	49	22
99	50	28
99	51	17
99	52	75
99	53	21
99	54	3
99	55	13
99	56	58
99	57	14
99	58	98
99	59	29
99	60	35
99	61	2
99	62	5
99	63	3
99	64	12
99	65	32
99	66	36
99	67	57
99	68	49
99	69	13
99	70	81
99	71	3
99	72	34
99	73	73
99	74	57
99	75	6
99	76	9
99	77	57
99	78	51
99	79	7
99	80	23
99	81	51
99	82	0
99	83	19
99	84	73
99	85	32
99	86	84
99	87	3
99	88	95
99	89	66
99	90	0
99	91	93
99	92	91
99	93	46
99	94	45
99	95	68
99	96	97
99	97	59
99	98	11
99	99	41
99	100	93
100	1	72
100	2	41
100	3	76
100	4	58
100	5	43
100	6	7
100	7	97
100	8	90
100	9	58
100	10	16
100	11	73
100	12	74
100	13	16
100	14	37
100	15	38
100	16	83
100	17	77
100	18	82
100	19	71
100	20	44
100	21	14
100	22	98
100	23	47
100	24	36
100	25	26
100	26	26
100	27	44
100	28	88
100	29	31
100	30	5
100	31	87
100	32	4
100	33	1
100	34	60
100	35	29
100	36	49
100	37	53
100	38	48
100	39	41
100	40	84
100	41	86
100	42	30
100	43	64
100	44	42
100	45	67
100	46	18
100	47	70
100	48	1
100	49	78
100	50	30
100	51	70
100	52	66
100	53	15
100	54	52
100	55	93
100	56	45
100	57	53
100	58	5
100	59	56
100	60	37
100	61	17
100	62	91
100	63	26
100	64	45
100	65	90
100	66	84
100	67	50
100	68	89
100	69	29
100	70	17
100	71	12
100	72	35
100	73	39
100	74	68
100	75	15
100	76	0
100	77	64
100	78	48
100	79	77
100	80	45
100	81	16
100	82	13
100	83	47
100	84	46
100	85	7
100	86	70
100	87	51
100	88	34
100	89	8
100	90	69
100	91	15
100	92	22
100	93	65
100	94	10
100	95	34
100	96	10
100	97	93
100	98	42
100	99	21
100	100	66
