day	hour	value
94	28	45
94	29	50
94	30	18
94	31	29
94	32	46
94	33	56
94	34	33
94	35	14
94	36	35
94	37	87
94	38	89
94	39	39
94	40	46
94	41	86
94	42	70
94	43	30
94	44	17
94	45	40
94	46	88
94	47	18
94	48	44
94	49	79
94	50	85
94	51	99
94	52	5
94	53	11
94	54	12
94	55	95
94	56	45
94	57	38
94	58	77
94	59	32
94	60	8
94	61	28
94	62	17
94	63	28
94	64	2
94	65	62
94	66	9
94	67	8
94	68	17
94	69	93
94	70	88
94	71	86
94	72	5
94	73	3
94	74	93
94	75	50
94	76	26
94	77	97
94	78	57
94	79	55
94	80	28
94	81	68
94	82	92
94	83	70
94	84	55
94	85	59
94	86	36
94	87	12
94	88	57
94	89	17
94	90	23
94	91	99
94	92	37
94	93	14
94	94	99
94	95	26
94	96	30
94	97	55
94	98	39
94	99	75
94	100	79
95	1	72
95	2	80
95	3	97
95	4	62
95	5	82
95	6	67
95	7	55
95	8	33
95	9	89
95	10	2
95	11	14
95	12	71
95	13	68
95	14	65
95	15	44
95	16	28
95	17	49
95	18	11
95	19	65
95	20	89
95	21	58
95	22	60
95	23	9
95	24	60
95	25	92
95	26	3
95	27	91
95	28	68
95	29	96
95	30	29
95	31	89
95	32	9
95	33	48
95	34	22
95	35	75
95	36	24
95	37	12
95	38	18
95	39	17
95	40	32
95	41	90
95	42	69
95	43	25
95	44	82
95	45	2
95	46	48
95	47	12
95	48	98
95	49	30
95	50	98
95	51	77
95	52	18
95	53	34
95	54	37
95	55	24
95	56	34
95	57	60
95	58	40
95	59	12
95	60	66
95	61	80
95	62	50
95	63	9
95	64	13
95	65	23
95	66	97
95	67	13
95	68	97
95	69	80
95	70	92
95	71	90
95	72	59
95	73	98
95	74	93
95	75	86
95	76	50
95	77	80
95	78	83
95	79	62
95	80	81
95	81	59
95	82	56
95	83	6
95	84	6
95	85	80
95	86	99
95	87	80
95	88	44
95	89	71
95	90	54
95	91	77
95	92	73
95	93	92
95	94	64
95	95	35
95	96	38
95	97	4
95	98	76
95	99	2
95	100	12
96	1	99
96	2	38
96	3	28
96	4	93
96	5	67
96	6	4
96	7	6
96	8	59
96	9	41
96	10	14
96	11	78
96	12	58
96	13	0
96	14	0
96	15	72
96	16	8
96	17	41
96	18	66
96	19	36
96	20	10
96	21	50
96	22	13
96	23	66
96	24	63
96	25	95
96	26	84
96	27	48
96	28	71
96	29	60
96	30	30
96	31	38
96	32	38
96	33	67
96	34	85
96	35	40
96	36	68
96	37	15
96	38	38
96	39	52
96	40	64
96	41	95
96	42	5
96	43	71
96	44	58
96	45	50
96	46	98
96	47	44
96	48	43
96	49	5
96	50	3
96	51	28
96	52	53
96	53	93
96	54	91
96	55	20
96	56	48
96	57	71
96	58	19
96	59	21
96	60	71
96	61	74
96	62	10
96	63	45
96	64	46
96	65	30
96	66	98
96	67	42
96	68	24
96	69	55
96	70	87
96	71	9
96	72	39
96	73	14
96	74	72
96	75	89
96	76	74
96	77	28
96	78	81
96	79	93
96	80	74
96	81	23
96	82	74
96	83	88
96	84	24
96	85	18
96	86	91
96	87	21
96	88	12
96	89	47
96	90	11
96	91	5
96	92	24
96	93	60
96	94	15
96	95	35
96	96	42
96	97	96
96	98	77
96	99	65
96	100	89
97	1	18
97	2	31
97	3	68
97	4	59
97	5	79
97	6	83
97	7	97
97	8	40
97	9	25
97	10	6
97	11	7
97	12	44
97	13	76
97	14	96
97	15	11
97	16	79
97	17	76
97	18	88
97	19	7
97	20	43
97	21	43
97	22	99
97	23	64
97	24	92
97	25	34
97	26	42
97	27	39
97	28	64
97	29	34
97	30	94
97	31	81
97	32	81
97	33	40
97	34	40
97	35	80
97	36	33
97	37	46
97	38	25
97	39	97
97	40	53
97	41	75
97	42	12
97	43	80
97	44	99
97	45	45
97	46	78
97	47	15
97	48	80
97	49	93
97	50	11
97	51	83
97	52	10
97	53	99
97	54	19
97	55	69
97	56	76
97	57	92
97	58	6
97	59	85
97	60	39
97	61	68
97	62	22
97	63	53
97	64	7
97	65	88
97	66	36
97	67	54
97	68	1
97	69	78
97	70	37
97	71	53
97	72	71
97	73	62
97	74	50
97	75	27
97	76	60
97	77	43
97	78	34
97	79	18
97	80	0
97	81	42
97	82	12
97	83	40
97	84	20
97	85	76
97	86	84
97	87	5
97	88	72
97	89	72
97	90	28
97	91	35
97	92	56
97	93	25
97	94	18
97	95	8
97	96	73
97	97	0
97	98	72
97	99	76
97	100	65
98	1	91
98	2	7
98	3	40
98	4	11
98	5	6
98	6	5
98	7	89
98	8	35
98	9	26
98	10	60
98	11	45
98	12	47
98	13	13
98	14	55
98	15	28
98	16	45
98	17	96
98	18	96
98	19	10
98	20	99
98	21	30
98	22	92
98	23	97
98	24	41
98	25	40
98	26	43
98	27	12
98	28	32
98	29	65
98	30	41
98	31	91
98	32	69
98	33	59
98	34	12
98	35	37
98	36	97
98	37	17
98	38	17
98	39	44
98	40	33
98	41	98
98	42	53
98	43	29
98	44	60
98	45	19
98	46	83
98	47	84
98	48	2
98	49	80
98	50	55
98	51	6
98	52	53
98	53	12
98	54	6
98	55	27
98	56	36
98	57	63
98	58	83
98	59	98
98	60	39
98	61	47
98	62	74
98	63	53
98	64	4
98	65	94
98	66	32
98	67	31
98	68	30
98	69	86
98	70	26
98	71	5
98	72	82
98	73	65
98	74	87
98	75	29
98	76	46
98	77	21
98	78	88
98	79	17
98	80	95
98	81	56
98	82	99
98	83	77
98	84	13
98	85	44
98	86	47
98	87	3
98	88	50
98	89	55
98	90	9
98	91	58
98	92	51
98	93	4
98	94	46
98	95	58
98	96	17
98	97	8
98	98	66
98	99	8
98	100	53
99	1	74
99	2	37
99	3	95
99	4	29
99	5	77
99	6	95
99	7	76
99	8	64
99	9	80
99	10	32
99	11	35
99	12	61
99	13	83
99	14	33
99	15	23
99	16	53
99	17	1
99	18	37
99	19	14
99	20	34
99	21	62
99	22	47
99	23	12
99	24	94
99	25	22
99	26	61
99	27	80
99	28	35
99	29	49
99	30	71
99	31	59
99	32	89
99	33	80
99	34	50
99	35	47
99	36	68
99	37	11
99	38	98
99	39	10
99	40	21
99	41	26
99	42	21
99	43	54
99	44	76
99	45	98
99	46	14
99	47	48
99	48	18
99	49	36
99	50	60
99	51	81
99	52	76
99	53	50
99	54	92
99	55	98
99	56	0
99	57	59
99	58	89
99	59	24
99	60	39
99	61	65
99	62	66
99	63	79
99	64	97
99	65	79
99	66	65
99	67	94
99	68	11
99	69	18
99	70	49
99	71	49
99	72	12
99	73	7
99	74	39
99	75	57
99	76	56
99	77	87
99	78	73
99	79	3
99	80	89
99	81	41
99	82	98
99	83	33
99	84	38
99	85	4
99	86	84
99	87	69
99	88	64
99	89	83
99	90	9
99	91	86
99	92	97
99	93	95
99	94	29
99	95	98
99	96	76
99	97	30
99	98	52
99	99	73
99	100	60
100	1	2
100	2	42
100	3	87
100	4	12
100	5	79
100	6	31
100	7	89
100	8	81
100	9	66
100	10	37
100	11	35
100	12	88
100	13	55
100	14	41
100	15	86
100	16	55
100	17	60
100	18	20
100	19	18
100	20	85
100	21	83
100	22	98
100	23	89
100	24	36
100	25	59
100	26	61
100	27	61
100	28	83
100	29	48
100	30	91
100	31	38
100	32	64
100	33	6
100	34	37
100	35	20
100	36	42
100	37	92
100	38	15
100	39	1
100	40	83
100	41	11
100	42	28
100	43	92
100	44	26
100	45	44
100	46	61
100	47	63
100	48	3
100	49	40
100	50	27
100	51	4
100	52	65
100	53	72
100	54	35
100	55	63
100	56	55
100	57	97
100	58	97
100	59	86
100	60	13
100	61	89
100	62	50
100	63	59
100	64	38
100	65	80
100	66	70
100	67	41
100	68	22
100	69	68
100	70	35
100	71	5
100	72	45
100	73	68
100	74	92
100	75	5
100	76	35
100	77	97
100	78	94
100	79	13
100	80	10
100	81	77
100	82	68
100	83	78
100	84	18
100	85	48
100	86	59
100	87	82
100	88	0
100	89	6
100	90	51
100	91	77
100	92	26
100	93	88
100	94	68
100	95	92
100	96	5
100	97	6
100	98	83
100	99	97
100	100	81
