day	hour	value
94	28	37
94	29	46
94	30	46
94	31	50
94	32	66
94	33	14
94	34	12
94	35	49
94	36	75
94	37	43
94	38	13
94	39	57
94	40	98
94	41	7
94	42	17
94	43	33
94	44	47
94	45	72
94	46	78
94	47	5
94	48	74
94	49	99
94	50	13
94	51	18
94	52	76
94	53	17
94	54	31
94	55	92
94	56	13
94	57	28
94	58	73
94	59	9
94	60	72
94	61	26
94	62	14
94	63	32
94	64	81
94	65	92
94	66	18
94	67	96
94	68	16
94	69	57
94	70	31
94	71	55
94	72	63
94	73	73
94	74	63
94	75	34
94	76	70
94	77	81
94	78	50
94	79	36
94	80	35
94	81	62
94	82	13
94	83	49
94	84	7
94	85	88
94	86	36
94	87	17
94	88	29
94	89	24
94	90	84
94	91	32
94	92	22
94	93	64
94	94	22
94	95	23
94	96	90
94	97	12
94	98	40
94	99	16
94	100	20
95	1	61
95	2	59
95	3	82
95	4	84
95	5	33
95	6	89
95	7	92
95	8	49
95	9	91
95	10	47
95	11	5
95	12	4
95	13	35
95	14	46
95	15	87
95	16	83
95	17	68
95	18	97
95	19	25
95	20	6
95	21	55
95	22	33
95	23	67
95	24	19
95	25	10
95	26	13
95	27	63
95	28	79
95	29	55
95	30	52
95	31	84
95	32	61
95	33	21
95	34	19
95	35	4
95	36	53
95	37	6
95	38	56
95	39	76
95	40	86
95	41	14
95	42	1
95	43	35
95	44	68
95	45	2
95	46	21
95	47	93
95	48	76
95	49	27
95	50	69
95	51	57
95	52	42
95	53	89
95	54	57
95	55	99
95	56	10
95	57	1
95	58	72
95	59	13
95	60	25
95	61	31
95	62	8
95	63	74
95	64	72
95	65	5
95	66	99
95	67	5
95	68	56
95	69	36
95	70	44
95	71	60
95	72	7
95	73	80
95	74	52
95	75	95
95	76	50
95	77	28
95	78	75
95	79	78
95	80	73
95	81	8
95	82	39
95	83	17
95	84	43
95	85	35
95	86	49
95	87	50
95	88	60
95	89	32
95	90	99
95	91	62
95	92	7
95	93	57
95	94	91
95	95	58
95	96	53
95	97	51
95	98	11
95	99	64
95	100	15
96	1	88
96	2	82
96	3	34
96	4	93
96	5	50
96	6	60
96	7	82
96	8	89
96	9	49
96	10	9
96	11	84
96	12	31
96	13	16
96	14	92
96	15	31
96	16	61
96	17	27
96	18	20
96	19	65
96	20	65
96	21	58
96	22	86
96	23	19
96	24	93
96	25	60
96	26	75
96	27	93
96	28	70
96	29	35
96	30	63
96	31	62
96	32	32
96	33	59
96	34	11
96	35	86
96	36	15
96	37	91
96	38	13
96	39	54
96	40	1
96	41	13
96	42	74
96	43	7
96	44	59
96	45	91
96	46	46
96	47	31
96	48	54
96	49	49
96	50	83
96	51	34
96	52	50
96	53	41
96	54	58
96	55	81
96	56	79
96	57	44
96	58	65
96	59	95
96	60	83
96	61	95
96	62	19
96	63	48
96	64	89
96	65	30
96	66	48
96	67	23
96	68	45
96	69	41
96	70	4
96	71	38
96	72	0
96	73	9
96	74	25
96	75	66
96	76	66
96	77	52
96	78	55
96	79	84
96	80	19
96	81	20
96	82	85
96	83	93
96	84	68
96	85	87
96	86	92
96	87	34
96	88	57
96	89	7
96	90	16
96	91	70
96	92	96
96	93	50
96	94	89
96	95	43
96	96	28
96	97	53
96	98	11
96	99	79
96	100	41
97	1	84
97	2	96
97	3	84
97	4	82
97	5	10
97	6	83
97	7	74
97	8	91
97	9	73
97	10	38
97	11	77
97	12	36
97	13	78
97	14	65
97	15	60
97	16	6
97	17	47
97	18	79
97	19	88
97	20	30
97	21	87
97	22	30
97	23	87
97	24	66
97	25	84
97	26	58
97	27	58
97	28	29
97	29	87
97	30	3
97	31	63
97	32	33
97	33	24
97	34	59
97	35	82
97	36	7
97	37	92
97	38	61
97	39	84
97	40	46
97	41	10
97	42	40
97	43	33
97	44	19
97	45	26
97	46	39
97	47	57
97	48	12
97	49	18
97	50	55
97	51	62
97	52	57
97	53	70
97	54	15
97	55	94
97	56	7
97	57	76
97	58	7
97	59	25
97	60	64
97	61	17
97	62	85
97	63	44
97	64	60
97	65	3
97	66	82
97	67	37
97	68	57
97	69	35
97	70	6
97	71	46
97	72	79
97	73	28
97	74	52
97	75	25
97	76	37
97	77	60
97	78	72
97	79	14
97	80	27
97	81	86
97	82	89
97	83	32
97	84	76
97	85	71
97	86	63
97	87	70
97	88	65
97	89	71
97	90	4
97	91	98
97	92	31
97	93	16
97	94	34
97	95	19
97	96	72
97	97	46
97	98	51
97	99	74
97	100	24
98	1	46
98	2	41
98	3	34
98	4	30
98	5	96
98	6	23
98	7	67
98	8	17
98	9	96
98	10	73
98	11	9
98	12	22
98	13	31
98	14	65
98	15	60
98	16	3
98	17	54
98	18	79
98	19	60
98	20	44
98	21	14
98	22	20
98	23	76
98	24	97
98	25	18
98	26	67
98	27	60
98	28	96
98	29	27
98	30	71
98	31	60
98	32	44
98	33	0
98	34	3
98	35	87
98	36	78
98	37	63
98	38	72
98	39	61
98	40	99
98	41	94
98	42	93
98	43	43
98	44	71
98	45	46
98	46	43
98	47	35
98	48	46
98	49	43
98	50	86
98	51	69
98	52	91
98	53	29
98	54	6
98	55	24
98	56	7
98	57	79
98	58	78
98	59	85
98	60	8
98	61	57
98	62	79
98	63	73
98	64	32
98	65	77
98	66	87
98	67	34
98	68	33
98	69	20
98	70	21
98	71	40
98	72	46
98	73	41
98	74	28
98	75	12
98	76	69
98	77	34
98	78	48
98	79	98
98	80	62
98	81	12
98	82	6
98	83	27
98	84	80
98	85	70
98	86	94
98	87	2
98	88	6
98	89	12
98	90	50
98	91	42
98	92	14
98	93	68
98	94	48
98	95	43
98	96	24
98	97	98
98	98	1
98	99	39
98	100	98
99	1	99
99	2	33
99	3	1
99	4	35
99	5	90
99	6	89
99	7	83
99	8	53
99	9	70
99	10	27
99	11	18
99	12	71
99	13	70
99	14	10
99	15	29
99	16	67
99	17	20
99	18	97
99	19	65
99	20	15
99	21	39
99	22	4
99	23	64
99	24	43
99	25	39
99	26	47
99	27	13
99	28	93
99	29	86
99	30	41
99	31	84
99	32	96
99	33	0
99	34	21
99	35	63
99	36	94
99	37	84
99	38	60
99	39	89
99	40	92
99	41	4
99	42	65
99	43	76
99	44	26
99	45	21
99	46	29
99	47	96
99	48	49
99	49	73
99	50	93
99	51	71
99	52	50
99	53	3
99	54	85
99	55	67
99	56	34
99	57	94
99	58	66
99	59	55
99	60	30
99	61	9
99	62	6
99	63	17
99	64	73
99	65	46
99	66	97
99	67	5
99	68	94
99	69	46
99	70	78
99	71	93
99	72	51
99	73	61
99	74	32
99	75	71
99	76	37
99	77	99
99	78	63
99	79	3
99	80	51
99	81	80
99	82	79
99	83	77
99	84	40
99	85	42
99	86	65
99	87	8
99	88	35
99	89	86
99	90	12
99	91	30
99	92	19
99	93	34
99	94	19
99	95	4
99	96	62
99	97	8
99	98	91
99	99	48
99	100	22
100	1	15
100	2	85
100	3	40
100	4	6
100	5	50
100	6	18
100	7	48
100	8	80
100	9	47
100	10	60
100	11	40
100	12	22
100	13	37
100	14	71
100	15	41
100	16	74
100	17	9
100	18	33
100	19	85
100	20	63
100	21	20
100	22	56
100	23	24
100	24	66
100	25	4
100	26	47
100	27	45
100	28	14
100	29	18
100	30	14
100	31	28
100	32	94
100	33	18
100	34	82
100	35	57
100	36	47
100	37	99
100	38	11
100	39	27
100	40	32
100	41	29
100	42	95
100	43	41
100	44	96
100	45	98
100	46	58
100	47	70
100	48	53
100	49	87
100	50	45
100	51	92
100	52	32
100	53	50
100	54	44
100	55	75
100	56	11
100	57	15
100	58	13
100	59	24
100	60	60
100	61	88
100	62	13
100	63	41
100	64	73
100	65	15
100	66	68
100	67	72
100	68	87
100	69	15
100	70	46
100	71	70
100	72	88
100	73	98
100	74	20
100	75	54
100	76	96
100	77	43
100	78	66
100	79	22
100	80	83
100	81	13
100	82	63
100	83	79
100	84	29
100	85	64
100	86	19
100	87	75
100	88	26
100	89	55
100	90	14
100	91	92
100	92	65
100	93	67
100	94	69
100	95	98
100	96	10
100	97	70
100	98	98
100	99	66
100	100	72
