day	hour	value
94	28	37
94	29	82
94	30	35
94	31	67
94	32	75
94	33	70
94	34	70
94	35	62
94	36	5
94	37	66
94	38	55
94	39	36
94	40	69
94	41	97
94	42	10
94	43	68
94	44	69
94	45	57
94	46	33
94	47	2
94	48	51
94	49	50
94	50	11
94	51	49
94	52	15
94	53	72
94	54	74
94	55	90
94	56	51
94	57	90
94	58	10
94	59	58
94	60	31
94	61	28
94	62	75
94	63	20
94	64	26
94	65	19
94	66	11
94	67	92
94	68	27
94	69	63
94	70	50
94	71	58
94	72	26
94	73	31
94	74	54
94	75	58
94	76	86
94	77	83
94	78	71
94	79	57
94	80	45
94	81	52
94	82	0
94	83	69
94	84	11
94	85	62
94	86	59
94	87	95
94	88	57
94	89	83
94	90	91
94	91	32
94	92	23
94	93	14
94	94	99
94	95	94
94	96	99
94	97	2
94	98	95
94	99	17
94	100	8
95	1	2
95	2	64
95	3	65
95	4	60
95	5	4
95	6	27
95	7	56
95	8	59
95	9	16
95	10	38
95	11	70
95	12	17
95	13	94
95	14	91
95	15	2
95	16	44
95	17	99
95	18	24
95	19	43
95	20	4
95	21	3
95	22	79
95	23	48
95	24	49
95	25	35
95	26	14
95	27	94
95	28	51
95	29	95
95	30	18
95	31	74
95	32	65
95	33	61
95	34	6
95	35	78
95	36	67
95	37	5
95	38	78
95	39	47
95	40	69
95	41	2
95	42	55
95	43	2
95	44	95
95	45	67
95	46	96
95	47	12
95	48	43
95	49	99
95	50	96
95	51	97
95	52	7
95	53	44
95	54	8
95	55	46
95	56	41
95	57	86
95	58	44
95	59	30
95	60	16
95	61	86
95	62	25
95	63	87
95	64	90
95	65	76
95	66	12
95	67	28
95	68	18
95	69	59
95	70	88
95	71	38
95	72	22
95	73	50
95	74	18
95	75	80
95	76	92
95	77	60
95	78	58
95	79	82
95	80	41
95	81	21
95	82	62
95	83	75
95	84	4
95	85	91
95	86	65
95	87	26
95	88	41
95	89	28
95	90	54
95	91	0
95	92	54
95	93	6
95	94	99
95	95	37
95	96	41
95	97	44
95	98	22
95	99	35
95	100	61
96	1	86
96	2	23
96	3	81
96	4	24
96	5	5
96	6	57
96	7	15
96	8	56
96	9	3
96	10	38
96	11	95
96	12	41
96	13	56
96	14	73
96	15	64
96	16	64
96	17	69
96	18	17
96	19	22
96	20	68
96	21	92
96	22	23
96	23	28
96	24	80
96	25	12
96	26	57
96	27	34
96	28	0
96	29	62
96	30	20
96	31	53
96	32	52
96	33	1
96	34	10
96	35	78
96	36	88
96	37	96
96	38	43
96	39	61
96	40	83
96	41	1
96	42	82
96	43	48
96	44	44
96	45	63
96	46	50
96	47	24
96	48	32
96	49	67
96	50	61
96	51	51
96	52	49
96	53	81
96	54	47
96	55	2
96	56	7
96	57	68
96	58	90
96	59	11
96	60	31
96	61	47
96	62	44
96	63	91
96	64	35
96	65	82
96	66	92
96	67	12
96	68	57
96	69	55
96	70	25
96	71	68
96	72	4
96	73	77
96	74	2
96	75	58
96	76	68
96	77	8
96	78	78
96	79	7
96	80	37
96	81	30
96	82	93
96	83	35
96	84	25
96	85	86
96	86	78
96	87	37
96	88	6
96	89	80
96	90	1
96	91	53
96	92	31
96	93	81
96	94	58
96	95	13
96	96	31
96	97	66
96	98	39
96	99	32
96	100	67
97	1	72
97	2	57
97	3	88
97	4	42
97	5	28
97	6	26
97	7	41
97	8	45
97	9	94
97	10	46
97	11	99
97	12	34
97	13	44
97	14	63
97	15	71
97	16	88
97	17	31
97	18	14
97	19	25
97	20	68
97	21	46
97	22	92
97	23	32
97	24	0
97	25	70
97	26	8
97	27	31
97	28	68
97	29	14
97	30	46
97	31	73
97	32	98
97	33	93
97	34	71
97	35	56
97	36	21
97	37	75
97	38	52
97	39	55
97	40	67
97	41	56
97	42	43
97	43	73
97	44	79
97	45	50
97	46	37
97	47	24
97	48	37
97	49	10
97	50	23
97	51	15
97	52	87
97	53	28
97	54	19
97	55	58
97	56	65
97	57	99
97	58	74
97	59	72
97	60	48
97	61	89
97	62	69
97	63	14
97	64	89
97	65	23
97	66	46
97	67	99
97	68	99
97	69	53
97	70	51
97	71	18
97	72	28
97	73	98
97	74	88
97	75	85
97	76	78
97	77	25
97	78	88
97	79	29
97	80	73
97	81	73
97	82	28
97	83	73
97	84	95
97	85	67
97	86	49
97	87	29
97	88	2
97	89	77
97	90	17
97	91	38
97	92	66
97	93	13
97	94	38
97	95	55
97	96	65
97	97	29
97	98	25
97	99	88
97	100	18
98	1	0
98	2	6
98	3	76
98	4	26
98	5	52
98	6	22
98	7	0
98	8	72
98	9	50
98	10	59
98	11	81
98	12	69
98	13	63
98	14	1
98	15	31
98	16	15
98	17	30
98	18	1
98	19	18
98	20	51
98	21	48
98	22	83
98	23	99
98	24	96
98	25	63
98	26	58
98	27	98
98	28	32
98	29	93
98	30	55
98	31	91
98	32	70
98	33	11
98	34	90
98	35	77
98	36	24
98	37	56
98	38	52
98	39	62
98	40	16
98	41	18
98	42	15
98	43	52
98	44	88
98	45	4
98	46	49
98	47	74
98	48	23
98	49	95
98	50	89
98	51	4
98	52	69
98	53	33
98	54	10
98	55	33
98	56	13
98	57	45
98	58	35
98	59	93
98	60	9
98	61	93
98	62	87
98	63	47
98	64	33
98	65	3
98	66	77
98	67	3
98	68	55
98	69	30
98	70	72
98	71	47
98	72	26
98	73	63
98	74	52
98	75	57
98	76	99
98	77	95
98	78	11
98	79	88
98	80	24
98	81	19
98	82	55
98	83	58
98	84	11
98	85	47
98	86	1
98	87	31
98	88	16
98	89	55
98	90	14
98	91	44
98	92	50
98	93	68
98	94	99
98	95	92
98	96	58
98	97	43
98	98	3
98	99	63
98	100	45
99	1	65
99	2	30
99	3	58
99	4	60
99	5	63
99	6	84
99	7	32
99	8	58
99	9	35
99	10	33
99	11	96
99	12	82
99	13	42
99	14	89
99	15	52
99	16	55
99	17	44
99	18	54
99	19	69
99	20	28
99	21	44
99	22	16
99	23	21
99	24	42
99	25	93
99	26	59
99	27	77
99	28	24
99	29	30
99	30	26
99	31	85
99	32	25
99	33	45
99	34	34
99	35	43
99	36	18
99	37	40
99	38	57
99	39	85
99	40	53
99	41	81
99	42	85
99	43	20
99	44	80
99	45	37
99	46	22
99	47	95
99	48	80
99	49	3
99	50	90
99	51	23
99	52	67
99	53	23
99	54	87
99	55	1
99	56	64
99	57	96
99	58	72
99	59	88
99	60	62
99	61	13
99	62	59
99	63	43
99	64	45
99	65	76
99	66	8
99	67	28
99	68	76
99	69	28
99	70	67
99	71	58
99	72	2
99	73	79
99	74	21
99	75	60
99	76	95
99	77	57
99	78	93
99	79	49
99	80	55
99	81	52
99	82	33
99	83	58
99	84	73
99	85	80
99	86	63
99	87	79
99	88	74
99	89	36
99	90	50
99	91	59
99	92	25
99	93	67
99	94	79
99	95	75
99	96	84
99	97	16
99	98	71
99	99	43
99	100	52
100	1	32
100	2	91
100	3	64
100	4	54
100	5	74
100	6	23
100	7	15
100	8	0
100	9	96
100	10	37
100	11	16
100	12	25
100	13	0
100	14	59
100	15	85
100	16	20
100	17	87
100	18	64
100	19	19
100	20	49
100	21	92
100	22	41
100	23	38
100	24	84
100	25	80
100	26	73
100	27	17
100	28	81
100	29	45
100	30	85
100	31	83
100	32	35
100	33	12
100	34	6
100	35	60
100	36	80
100	37	43
100	38	52
100	39	11
100	40	98
100	41	58
100	42	4
100	43	42
100	44	58
100	45	69
100	46	23
100	47	26
100	48	4
100	49	62
100	50	34
100	51	14
100	52	19
100	53	10
100	54	32
100	55	75
100	56	11
100	57	75
100	58	41
100	59	69
100	60	14
100	61	48
100	62	93
100	63	67
100	64	94
100	65	63
100	66	44
100	67	78
100	68	95
100	69	50
100	70	82
100	71	47
100	72	64
100	73	52
100	74	39
100	75	18
100	76	50
100	77	81
100	78	65
100	79	98
100	80	65
100	81	31
100	82	0
100	83	81
100	84	52
100	85	98
100	86	42
100	87	51
100	88	77
100	89	4
100	90	67
100	91	52
100	92	51
100	93	85
100	94	36
100	95	93
100	96	17
100	97	62
100	98	72
100	99	95
100	100	15
