day	hour	value
94	28	63
94	29	54
94	30	63
94	31	70
94	32	88
94	33	85
94	34	13
94	35	9
94	36	53
94	37	86
94	38	13
94	39	93
94	40	37
94	41	81
94	42	20
94	43	84
94	44	18
94	45	91
94	46	36
94	47	71
94	48	42
94	49	84
94	50	11
94	51	33
94	52	26
94	53	58
94	54	12
94	55	48
94	56	15
94	57	83
94	58	12
94	59	21
94	60	55
94	61	10
94	62	49
94	63	59
94	64	53
94	65	6
94	66	16
94	67	92
94	68	77
94	69	23
94	70	89
94	71	16
94	72	46
94	73	54
94	74	88
94	75	56
94	76	91
94	77	90
94	78	90
94	79	68
94	80	99
94	81	31
94	82	47
94	83	19
94	84	40
94	85	40
94	86	87
94	87	30
94	88	54
94	89	10
94	90	97
94	91	21
94	92	36
94	93	13
94	94	59
94	95	59
94	96	26
94	97	6
94	98	76
94	99	1
94	100	81
95	1	70
95	2	97
95	3	14
95	4	49
95	5	77
95	6	25
95	7	63
95	8	87
95	9	85
95	10	86
95	11	95
95	12	46
95	13	99
95	14	13
95	15	77
95	16	64
95	17	8
95	18	96
95	19	83
95	20	5
95	21	11
95	22	27
95	23	27
95	24	41
95	25	84
95	26	54
95	27	69
95	28	3
95	29	64
95	30	52
95	31	40
95	32	66
95	33	77
95	34	16
95	35	22
95	36	1
95	37	94
95	38	32
95	39	41
95	40	4
95	41	16
95	42	28
95	43	2
95	44	67
95	45	15
95	46	13
95	47	5
95	48	5
95	49	2
95	50	33
95	51	93
95	52	46
95	53	57
95	54	4
95	55	60
95	56	89
95	57	90
95	58	13
95	59	79
95	60	10
95	61	76
95	62	10
95	63	86
95	64	9
95	65	38
95	66	72
95	67	19
95	68	81
95	69	58
95	70	74
95	71	72
95	72	24
95	73	95
95	74	87
95	75	82
95	76	54
95	77	94
95	78	97
95	79	25
95	80	75
95	81	54
95	82	4
95	83	54
95	84	16
95	85	29
95	86	91
95	87	97
95	88	99
95	89	70
95	90	22
95	91	35
95	92	92
95	93	76
95	94	20
95	95	96
95	96	97
95	97	66
95	98	7
95	99	6
95	100	81
96	1	56
96	2	91
96	3	93
96	4	58
96	5	5
96	6	90
96	7	41
96	8	46
96	9	23
96	10	70
96	11	8
96	12	37
96	13	83
96	14	70
96	15	73
96	16	85
96	17	29
96	18	25
96	19	43
96	20	30
96	21	0
96	22	29
96	23	70
96	24	1
96	25	5
96	26	41
96	27	99
96	28	18
96	29	92
96	30	43
96	31	47
96	32	81
96	33	20
96	34	65
96	35	28
96	36	57
96	37	54
96	38	20
96	39	66
96	40	75
96	41	72
96	42	48
96	43	22
96	44	86
96	45	47
96	46	6
96	47	55
96	48	55
96	49	50
96	50	96
96	51	51
96	52	93
96	53	82
96	54	10
96	55	6
96	56	79
96	57	91
96	58	4
96	59	12
96	60	34
96	61	16
96	62	49
96	63	51
96	64	91
96	65	6
96	66	43
96	67	34
96	68	68
96	69	90
96	70	93
96	71	9
96	72	48
96	73	14
96	74	20
96	75	71
96	76	6
96	77	22
96	78	72
96	79	15
96	80	2
96	81	58
96	82	65
96	83	60
96	84	41
96	85	21
96	86	60
96	87	96
96	88	86
96	89	99
96	90	64
96	91	60
96	92	98
96	93	54
96	94	41
96	95	31
96	96	58
96	97	72
96	98	93
96	99	23
96	100	92
97	1	41
97	2	53
97	3	45
97	4	93
97	5	63
97	6	33
97	7	4
97	8	27
97	9	6
97	10	24
97	11	58
97	12	56
97	13	65
97	14	1
97	15	57
97	16	6
97	17	7
97	18	21
97	19	36
97	20	70
97	21	48
97	22	90
97	23	0
97	24	65
97	25	31
97	26	55
97	27	82
97	28	14
97	29	1
97	30	42
97	31	51
97	32	46
97	33	65
97	34	4
97	35	89
97	36	79
97	37	44
97	38	96
97	39	43
97	40	96
97	41	87
97	42	42
97	43	26
97	44	65
97	45	21
97	46	19
97	47	74
97	48	74
97	49	7
97	50	70
97	51	79
97	52	0
97	53	77
97	54	27
97	55	46
97	56	89
97	57	75
97	58	58
97	59	25
97	60	31
97	61	46
97	62	17
97	63	52
97	64	67
97	65	21
97	66	39
97	67	73
97	68	92
97	69	75
97	70	99
97	71	13
97	72	90
97	73	92
97	74	8
97	75	88
97	76	6
97	77	62
97	78	58
97	79	16
97	80	69
97	81	42
97	82	43
97	83	14
97	84	57
97	85	73
97	86	7
97	87	3
97	88	94
97	89	77
97	90	10
97	91	46
97	92	75
97	93	80
97	94	99
97	95	87
97	96	62
97	97	36
97	98	99
97	99	34
97	100	59
98	1	28
98	2	87
98	3	90
98	4	17
98	5	99
98	6	24
98	7	99
98	8	87
98	9	27
98	10	60
98	11	10
98	12	33
98	13	83
98	14	85
98	15	45
98	16	72
98	17	29
98	18	78
98	19	29
98	20	54
98	21	92
98	22	41
98	23	94
98	24	81
98	25	10
98	26	95
98	27	16
98	28	39
98	29	10
98	30	28
98	31	94
98	32	44
98	33	27
98	34	39
98	35	61
98	36	95
98	37	64
98	38	88
98	39	50
98	40	64
98	41	70
98	42	84
98	43	10
98	44	59
98	45	48
98	46	53
98	47	51
98	48	73
98	49	43
98	50	18
98	51	90
98	52	30
98	53	25
98	54	21
98	55	85
98	56	99
98	57	48
98	58	95
98	59	77
98	60	69
98	61	70
98	62	90
98	63	58
98	64	5
98	65	16
98	66	43
98	67	17
98	68	25
98	69	96
98	70	95
98	71	23
98	72	11
98	73	67
98	74	23
98	75	37
98	76	20
98	77	75
98	78	79
98	79	11
98	80	0
98	81	16
98	82	58
98	83	39
98	84	78
98	85	74
98	86	44
98	87	18
98	88	81
98	89	1
98	90	94
98	91	86
98	92	49
98	93	91
98	94	46
98	95	33
98	96	86
98	97	27
98	98	26
98	99	0
98	100	69
99	1	25
99	2	57
99	3	80
99	4	43
99	5	76
99	6	1
99	7	44
99	8	75
99	9	63
99	10	86
99	11	69
99	12	62
99	13	17
99	14	4
99	15	27
99	16	53
99	17	64
99	18	69
99	19	12
99	20	54
99	21	86
99	22	63
99	23	4
99	24	0
99	25	16
99	26	49
99	27	14
99	28	50
99	29	50
99	30	64
99	31	1
99	32	75
99	33	45
99	34	59
99	35	56
99	36	70
99	37	30
99	38	65
99	39	94
99	40	7
99	41	55
99	42	94
99	43	97
99	44	37
99	45	15
99	46	37
99	47	68
99	48	5
99	49	12
99	50	36
99	51	42
99	52	60
99	53	91
99	54	88
99	55	40
99	56	63
99	57	51
99	58	75
99	59	49
99	60	2
99	61	33
99	62	98
99	63	22
99	64	24
99	65	83
99	66	33
99	67	51
99	68	11
99	69	51
99	70	20
99	71	61
99	72	78
99	73	89
99	74	7
99	75	63
99	76	25
99	77	26
99	78	98
99	79	30
99	80	83
99	81	52
99	82	83
99	83	0
99	84	65
99	85	76
99	86	60
99	87	4
99	88	12
99	89	64
99	90	17
99	91	86
99	92	46
99	93	27
99	94	49
99	95	58
99	96	54
99	97	90
99	98	85
99	99	42
99	100	67
100	1	23
100	2	23
100	3	21
100	4	96
100	5	71
100	6	54
100	7	19
100	8	50
100	9	52
100	10	12
100	11	87
100	12	39
100	13	99
100	14	49
100	15	95
100	16	74
100	17	13
100	18	83
100	19	90
100	20	8
100	21	31
100	22	30
100	23	38
100	24	1
100	25	39
100	26	81
100	27	95
100	28	87
100	29	55
100	30	58
100	31	12
100	32	11
100	33	84
100	34	62
100	35	90
100	36	75
100	37	23
100	38	48
100	39	25
100	40	69
100	41	88
100	42	60
100	43	28
100	44	88
100	45	95
100	46	22
100	47	89
100	48	75
100	49	95
100	50	1
100	51	15
100	52	47
100	53	45
100	54	22
100	55	16
100	56	97
100	57	51
100	58	3
100	59	69
100	60	71
100	61	55
100	62	48
100	63	19
100	64	15
100	65	45
100	66	45
100	67	15
100	68	43
100	69	71
100	70	33
100	71	67
100	72	69
100	73	29
100	74	71
100	75	40
100	76	25
100	77	43
100	78	53
100	79	14
100	80	51
100	81	27
100	82	29
100	83	91
100	84	80
100	85	57
100	86	89
100	87	70
100	88	77
100	89	49
100	90	29
100	91	95
100	92	87
100	93	91
100	94	11
100	95	9
100	96	51
100	97	35
100	98	53
100	99	6
100	100	16
