day	hour	value
94	28	0
94	29	4
94	30	18
94	31	0
94	32	30
94	33	31
94	34	55
94	35	51
94	36	6
94	37	15
94	38	65
94	39	90
94	40	86
94	41	98
94	42	40
94	43	78
94	44	12
94	45	70
94	46	49
94	47	73
94	48	3
94	49	32
94	50	46
94	51	80
94	52	39
94	53	60
94	54	70
94	55	78
94	56	6
94	57	16
94	58	20
94	59	96
94	60	4
94	61	17
94	62	81
94	63	28
94	64	93
94	65	2
94	66	65
94	67	8
94	68	44
94	69	93
94	70	92
94	71	63
94	72	74
94	73	53
94	74	32
94	75	83
94	76	41
94	77	31
94	78	19
94	79	15
94	80	62
94	81	96
94	82	72
94	83	71
94	84	0
94	85	10
94	86	87
94	87	79
94	88	37
94	89	73
94	90	76
94	91	55
94	92	36
94	93	89
94	94	3
94	95	60
94	96	55
94	97	69
94	98	59
94	99	67
94	100	39
95	1	98
95	2	92
95	3	40
95	4	20
95	5	71
95	6	69
95	7	48
95	8	91
95	9	5
95	10	21
95	11	45
95	12	32
95	13	43
95	14	0
95	15	24
95	16	61
95	17	12
95	18	87
95	19	24
95	20	87
95	21	20
95	22	66
95	23	74
95	24	17
95	25	90
95	26	58
95	27	56
95	28	8
95	29	41
95	30	21
95	31	34
95	32	38
95	33	10
95	34	89
95	35	82
95	36	19
95	37	92
95	38	84
95	39	29
95	40	41
95	41	90
95	42	76
95	43	44
95	44	41
95	45	62
95	46	91
95	47	79
95	48	66
95	49	69
95	50	76
95	51	97
95	52	40
95	53	66
95	54	10
95	55	2
95	56	48
95	57	75
95	58	40
95	59	0
95	60	43
95	61	59
95	62	28
95	63	43
95	64	55
95	65	46
95	66	80
95	67	66
95	68	5
95	69	76
95	70	11
95	71	71
95	72	64
95	73	57
95	74	3
95	75	86
95	76	62
95	77	5
95	78	45
95	79	51
95	80	41
95	81	35
95	82	65
95	83	44
95	84	34
95	85	34
95	86	76
95	87	19
95	88	58
95	89	55
95	90	9
95	91	60
95	92	41
95	93	94
95	94	52
95	95	63
95	96	42
95	97	94
95	98	15
95	99	29
95	100	4
96	1	24
96	2	46
96	3	95
96	4	36
96	5	2
96	6	18
96	7	15
96	8	29
96	9	42
96	10	25
96	11	73
96	12	45
96	13	34
96	14	54
96	15	1
96	16	95
96	17	69
96	18	77
96	19	3
96	20	97
96	21	8
96	22	1
96	23	41
96	24	15
96	25	65
96	26	0
96	27	14
96	28	32
96	29	67
96	30	72
96	31	40
96	32	27
96	33	53
96	34	79
96	35	1
96	36	18
96	37	25
96	38	99
96	39	35
96	40	38
96	41	87
96	42	37
96	43	1
96	44	67
96	45	77
96	46	72
96	47	0
96	48	82
96	49	58
96	50	75
96	51	15
96	52	30
96	53	49
96	54	94
96	55	51
96	56	77
96	57	50
96	58	73
96	59	43
96	60	5
96	61	4
96	62	46
96	63	48
96	64	54
96	65	78
96	66	62
96	67	69
96	68	66
96	69	34
96	70	37
96	71	32
96	72	81
96	73	18
96	74	98
96	75	93
96	76	58
96	77	20
96	78	56
96	79	17
96	80	84
96	81	70
96	82	73
96	83	29
96	84	73
96	85	0
96	86	99
96	87	7
96	88	68
96	89	24
96	90	59
96	91	83
96	92	65
96	93	11
96	94	28
96	95	86
96	96	9
96	97	46
96	98	67
96	99	79
96	100	21
97	1	74
97	2	59
97	3	90
97	4	41
97	5	35
97	6	17
97	7	22
97	8	72
97	9	94
97	10	86
97	11	18
97	12	76
97	13	96
97	14	78
97	15	49
97	16	78
97	17	12
97	18	84
97	19	53
97	20	54
97	21	91
97	22	13
97	23	84
97	24	81
97	25	65
97	26	12
97	27	69
97	28	20
97	29	16
97	30	18
97	31	84
97	32	69
97	33	5
97	34	15
97	35	77
97	36	55
97	37	74
97	38	18
97	39	2
97	40	49
97	41	78
97	42	18
97	43	49
97	44	98
97	45	22
97	46	82
97	47	43
97	48	60
97	49	21
97	50	12
97	51	34
97	52	70
97	53	51
97	54	44
97	55	77
97	56	79
97	57	84
97	58	71
97	59	16
97	60	54
97	61	42
97	62	29
97	63	30
97	64	18
97	65	39
97	66	56
97	67	86
97	68	17
97	69	12
97	70	46
97	71	30
97	72	96
97	73	25
97	74	65
97	75	9
97	76	81
97	77	63
97	78	14
97	79	69
97	80	80
97	81	59
97	82	21
97	83	11
97	84	90
97	85	90
97	86	69
97	87	18
97	88	50
97	89	3
97	90	23
97	91	92
97	92	24
97	93	56
97	94	69
97	95	90
97	96	51
97	97	65
97	98	78
97	99	55
97	100	76
98	1	4
98	2	55
98	3	87
98	4	4
98	5	47
98	6	89
98	7	83
98	8	25
98	9	80
98	10	28
98	11	58
98	12	65
98	13	50
98	14	43
98	15	70
98	16	86
98	17	63
98	18	68
98	19	58
98	20	0
98	21	34
98	22	28
98	23	60
98	24	55
98	25	72
98	26	79
98	27	41
98	28	93
98	29	9
98	30	55
98	31	81
98	32	95
98	33	71
98	34	1
98	35	38
98	36	64
98	37	84
98	38	88
98	39	90
98	40	42
98	41	72
98	42	35
98	43	2
98	44	92
98	45	40
98	46	14
98	47	29
98	48	95
98	49	22
98	50	25
98	51	92
98	52	77
98	53	92
98	54	9
98	55	41
98	56	47
98	57	12
98	58	35
98	59	49
98	60	93
98	61	97
98	62	13
98	63	20
98	64	64
98	65	15
98	66	93
98	67	38
98	68	70
98	69	54
98	70	8
98	71	89
98	72	75
98	73	25
98	74	68
98	75	2
98	76	77
98	77	68
98	78	85
98	79	23
98	80	15
98	81	12
98	82	15
98	83	28
98	84	18
98	85	68
98	86	58
98	87	36
98	88	96
98	89	37
98	90	77
98	91	94
98	92	3
98	93	23
98	94	39
98	95	28
98	96	13
98	97	44
98	98	41
98	99	16
98	100	79
99	1	7
99	2	84
99	3	35
99	4	91
99	5	82
99	6	47
99	7	8
99	8	78
99	9	94
99	10	66
99	11	22
99	12	63
99	13	99
99	14	6
99	15	32
99	16	82
99	17	63
99	18	79
99	19	78
99	20	13
99	21	36
99	22	3
99	23	21
99	24	93
99	25	65
99	26	18
99	27	59
99	28	95
99	29	4
99	30	6
99	31	16
99	32	55
99	33	37
99	34	49
99	35	7
99	36	95
99	37	24
99	38	16
99	39	27
99	40	38
99	41	72
99	42	82
99	43	12
99	44	73
99	45	45
99	46	22
99	47	28
99	48	20
99	49	41
99	50	86
99	51	98
99	52	13
99	53	47
99	54	27
99	55	11
99	56	98
99	57	95
99	58	50
99	59	8
99	60	74
99	61	58
99	62	32
99	63	99
99	64	49
99	65	60
99	66	67
99	67	82
99	68	49
99	69	24
99	70	19
99	71	70
99	72	97
99	73	45
99	74	13
99	75	58
99	76	11
99	77	33
99	78	6
99	79	94
99	80	58
99	81	48
99	82	49
99	83	28
99	84	77
99	85	6
99	86	12
99	87	27
99	88	97
99	89	58
99	90	98
99	91	73
99	92	4
99	93	43
99	94	66
99	95	38
99	96	16
99	97	58
99	98	40
99	99	44
99	100	66
100	1	30
100	2	48
100	3	60
100	4	47
100	5	96
100	6	51
100	7	37
100	8	6
100	9	82
100	10	7
100	11	36
100	12	70
100	13	8
100	14	13
100	15	42
100	16	80
100	17	97
100	18	87
100	19	75
100	20	68
100	21	26
100	22	17
100	23	73
100	24	52
100	25	86
100	26	11
100	27	20
100	28	2
100	29	65
100	30	99
100	31	21
100	32	86
100	33	19
100	34	6
100	35	47
100	36	76
100	37	8
100	38	19
100	39	4
100	40	14
100	41	32
100	42	29
100	43	5
100	44	60
100	45	79
100	46	4
100	47	73
100	48	69
100	49	48
100	50	43
100	51	29
100	52	58
100	53	1
100	54	26
100	55	25
100	56	90
100	57	35
100	58	93
100	59	52
100	60	42
100	61	6
100	62	84
100	63	12
100	64	67
100	65	39
100	66	60
100	67	83
100	68	93
100	69	66
100	70	34
100	71	93
100	72	51
100	73	31
100	74	65
100	75	52
100	76	86
100	77	70
100	78	55
100	79	77
100	80	68
100	81	79
100	82	53
100	83	3
100	84	29
100	85	63
100	86	92
100	87	38
100	88	72
100	89	25
100	90	76
100	91	65
100	92	7
100	93	50
100	94	78
100	95	42
100	96	92
100	97	34
100	98	31
100	99	65
100	100	68
